order_id,customer_name,product,quantity,price,total,order_date,status
1001,John Smith,Laptop,1,899.99,899.99,2024-01-15,Completed
1002,Sarah Johnson,Mouse,2,25.50,51.00,2024-01-16,Completed
1003,Mike Brown,Keyboard,1,75.00,75.00,2024-01-17,Pending
1004,Emily Davis,Monitor,2,299.99,599.98,2024-01-18,Completed
1005,John Smith,Headphones,1,149.99,149.99,2024-01-19,Completed
1006,Lisa Wilson,Laptop,1,899.99,899.99,2024-01-20,Shipped
1007,Tom Anderson,Mouse,3,25.50,76.50,2024-01-21,Completed
1008,Sarah Johnson,USB Cable,5,12.99,64.95,2024-01-22,Completed
1009,Mike Brown,Monitor,1,299.99,299.99,2024-01-23,Pending
1010,Emily Davis,Keyboard,2,75.00,150.00,2024-01-24,Completed
